location_id,city,state,zipcode,country,region
1432,Kuching,Sarawak,,Malaysia,Southeast Asia
1433,Jieshou,Anhui,,China,Eastern Asia
1434,Lanxi,Zhejiang,,China,Eastern Asia
1435,Mount Gambier,Australia del Sur,,Australia,Oceania
1436,Wenling,Zhejiang,,China,Eastern Asia
1437,Melton,Victoria,,Australia,Oceania
1438,Jiangmen,Guangdong,,China,Eastern Asia
1439,Meerut,Uttar Pradesh,,India,South Asia
1440,Hangu,Tianjin,,China,Eastern Asia
1441,Mashhad,Jorasán Razaví,,Iran,South Asia
1442,Turkmenabat,Lebap,,Turkmenistan,Central Asia
1443,Durgapur,Maharashtra,,India,South Asia
1444,Whyalla,Australia del Sur,,Australia,Oceania
1445,Traralgon,Victoria,,Australia,Oceania
1446,Aurora,Colorado,80013,United States,West of USA
1447,Salem,Virginia,24153,United States,South of  USA
1448,Ponferrada,Castilla y León,,Spain,Southern Europe
1449,Irun,País Vasco,,Spain,Southern Europe
1450,Arezzo,Toscana,,Italy,Southern Europe
1451,Acireale,Sicilia,,Italy,Southern Europe
1452,Walsall,Inglaterra,,United Kingdom,Northern Europe
1453,Alicante,Valenciana,,Spain,Southern Europe
1454,Fontainebleau,Isla de Francia,,France,Western Europe
1455,Sevastopol,Sevastopol,,Ukraine,Eastern Europe
1456,Salina Cruz,Oaxaca,,Mexico,Central America
1457,Guayaquil,Guayas,,Ecuador,South America
1458,Maringá,Paraná,,Brazil,South America
1459,Puente Alto,Santiago de Chile,,Chile,South America
1460,San Luis Potosí,San Luis Potosí,,Mexico,Central America
1461,San Pedro de Macorís,San Pedro de Macorís,,Dominican Republic,Caribbean
1462,Itaituba,Pará,,Brazil,South America
1463,Piedras Negras,Coahuila,,Mexico,Central America
1464,Rancagua,O'Higgins,,Chile,South America
1465,Antiguo Cuscatlán,La Libertad,,El Salvador,Central America
1466,Santa Catarina,Nuevo León,,Mexico,Central America
1467,Jequié,Bahía,,Brazil,South America
1468,Baní,Peravia,,Dominican Republic,Caribbean
1469,Amatitlán,Guatemala,,Guatemala,Central America
1470,Simões Filho,Bahía,,Brazil,South America
1471,Chapecó,Santa Catarina,,Brazil,South America
1472,Resistencia,Chaco,,Argentina,South America
1473,Barreirinhas,Marañón,,Brazil,South America
1474,Paysandú,Paysandú,,Uruguay,South America
1475,Jataí,Goiás,,Brazil,South America
1476,Cruzeiro,São Paulo,,Brazil,South America
1477,Rivera,Rivera,,Uruguay,South America
1478,Uruguaiana,Rio Grande do Sul,,Brazil,South America
1479,Arapiraca,Alagoas,,Brazil,South America
1480,Guarapuava,Paraná,,Brazil,South America
1481,San Francisco de Macorís,Duarte,,Dominican Republic,Caribbean
1482,Córdoba,Córdoba,,Argentina,South America
1483,Campeche,Campeche,,Mexico,Central America
1484,Itajaí,Santa Catarina,,Brazil,South America
1485,Turmero,Aragua,,Venezuela,South America
1486,Bom Jesus da Lapa,Bahía,,Brazil,South America
1487,Gaspar,Santa Catarina,,Brazil,South America
1488,Linhares,Espíritu Santo,,Brazil,South America
1489,Miramar,Tamaulipas,,Mexico,Central America
1490,Ilhéus,Bahía,,Brazil,South America
1491,Umuarama,Paraná,,Brazil,South America
1492,São José dos Campos,São Paulo,,Brazil,South America
1493,Ibiúna,São Paulo,,Brazil,South America
1494,Praia Grande,São Paulo,,Brazil,South America
1495,Cruz das Almas,Bahía,,Brazil,South America
1496,Santa Cruz de la Sierra,Santa Cruz,,Bolivia,South America
1497,Novo Gama,Goiás,,Brazil,South America
1498,Pouso Alegre,Minas Gerais,,Brazil,South America
1499,Jacobina,Bahía,,Brazil,South America
1500,Asunción,Asunción,,Paraguay,South America
1501,Paita,Piura,,Peru,South America
1502,Apodaca,Nuevo León,,Mexico,Central America
1503,Bayamo,Granma,,Cuba,Caribbean
1504,Spanish Town,Santa Caterina,,Jamaica,Caribbean
1505,Santo André,São Paulo,,Brazil,South America
1506,Ciego de Ávila,Ciego de Ávila,,Cuba,Caribbean
1507,Torreón,Coahuila,,Mexico,Central America
1508,Limoeiro do Norte,Ceará,,Brazil,South America
1509,Cajazeiras,Paraíba,,Brazil,South America
1510,Pereira,Risaralda,,Colombia,South America
1511,Camaçari,Bahía,,Brazil,South America
1512,Franca,São Paulo,,Brazil,South America
1513,Tupã,São Paulo,,Brazil,South America
1514,Juiz de Fora,Minas Gerais,,Brazil,South America
1515,Cajamarca,Cajamarca,,Peru,South America
1516,Votuporanga,São Paulo,,Brazil,South America
1517,Puerto Vallarta,Jalisco,,Mexico,Central America
1518,Chinandega,Chinandega,,Nicaragua,Central America
1519,Bayeux,Paraíba,,Brazil,South America
1520,Antofagasta,Antofagasta,,Chile,South America
1521,Sabanalarga,Atlántico,,Colombia,South America
1522,Ji-Paraná,Rondônia,,Brazil,South America
1523,San Juan de la Maguana,San Juan,,Dominican Republic,Caribbean
1524,Araçatuba,São Paulo,,Brazil,South America
1525,Canoas,Rio Grande do Sul,,Brazil,South America
1526,Cancún,Quintana Roo,,Mexico,Central America
1527,San Cristóbal,Táchira,,Venezuela,South America
1528,Grajaú,Marañón,,Brazil,South America
1529,Kirsehir,Kirsehir,,Turkey,West Asia
1530,Sandakan,Sabah,,Malaysia,Southeast Asia
1531,Asjabad,Asjabad,,Turkmenistan,Central Asia
1532,Binzhou,Shandong,,China,Eastern Asia
1533,Guiyang,Guizhou,,China,Eastern Asia
1534,Lower Hutt,Wellington,,New Zealand,Oceania
1535,Ballarat,Victoria,,Australia,Oceania
1536,Calamba,Calabarzón,,Philippines,Southeast Asia
1537,Kashan,Isfahán,,Iran,South Asia
1538,Amman,Amán,,Jordan,West Asia
1539,Al Mubarraz,Ash Sharqiyah,,Saudi Arabia,West Asia
1540,Yazd,Yazd,,Iran,South Asia
1541,Sakaka,Al Jawf,,Saudi Arabia,West Asia
1542,Chifeng,Mongolia Interior,,China,Eastern Asia
1543,Ludhiana,Punyab,,India,South Asia
1544,Kermanshah,Kermanshah,,Iran,South Asia
1545,Padang,Sumatra Occidental,,Indonesia,Southeast Asia
1546,Kowloon,Hong Kong,,Hong Kong,Eastern Asia
1547,Kokshetau,Akmola,,Kazakhstan,Central Asia
1548,Nazilli,Aydin,,Turkey,West Asia
1549,Nagasaki,Nagasaki,,Japan,Eastern Asia
1550,Sivas,Sivas,,Turkey,West Asia
1551,Firozabad,Uttar Pradesh,,India,South Asia
1552,Xiamen,Fujian,,China,Eastern Asia
1553,Ninghai,Shandong,,China,Eastern Asia
1554,Kozhikode,Kerala,,India,South Asia
1555,Xintai,Shandong,,China,Eastern Asia
1556,Mardin,Mardin,,Turkey,West Asia
1557,Kalyan,Maharashtra,,India,South Asia
1558,Boulogne-Billancourt,Isla de Francia,,France,Western Europe
1559,Targu Mures,Mures,,Romania,Eastern Europe
1560,Donets'k,Donetsk,,Ukraine,Eastern Europe
1561,Jerez de la Frontera,Andalucía,,Spain,Southern Europe
1562,Oberhausen,Renania del Norte-Westfalia,,Germany,Western Europe
1563,Pontoise,Isla de Francia,,France,Western Europe
1564,Crawley,Inglaterra,,United Kingdom,Northern Europe
1565,Wasquehal,Norte-Paso de Calais-Picardía,,France,Western Europe
1566,Miass,Cheliábinsk,,Russia,Eastern Europe
1567,Villach,Carintia,,Austria,Western Europe
1568,Vladímir,Vladímir,,Russia,Eastern Europe
1569,Annemasse,Auvernia-Ródano-Alpes,,France,Western Europe
1570,Metz,Alsacia-Champaña-Ardenas-Lorena,,France,Western Europe
1571,Levallois-Perret,Isla de Francia,,France,Western Europe
1572,Givors,Auvernia-Ródano-Alpes,,France,Western Europe
1573,Bélgorod,Bélgorod,,Russia,Eastern Europe
1574,Menden,Renania del Norte-Westfalia,,Germany,Western Europe
1575,Arraiján,Panamá,,Panama,Central America
1576,Rosario,Santa Fe,,Argentina,South America
1577,Concepción del Uruguay,Entre Ríos,,Argentina,South America
1578,Viña del Mar,Valparaíso,,Chile,South America
1579,Apatzingán de la Constitución,Michoacán,,Mexico,Central America
1580,Tecomán,Colima,,Mexico,Central America
1581,Vitória,Espíritu Santo,,Brazil,South America
1582,Portoviejo,Manabí,,Ecuador,South America
1583,Trinidad,El Beni,,Bolivia,South America
1584,Passo Fundo,Rio Grande do Sul,,Brazil,South America
1585,Aracaju,Sergipe,,Brazil,South America
1586,San Andrés Tuxtla,Veracruz,,Mexico,Central America
1587,Jamundí,Valle del Cauca,,Colombia,South America
1588,Tehuacán,Puebla,,Mexico,Central America
1589,Lagos de Moreno,Jalisco,,Mexico,Central America
1590,São Miguel dos Campos,Alagoas,,Brazil,South America
1591,Sonsonate,Sonsonate,,El Salvador,Central America
1592,Bezerros,Pernambuco,,Brazil,South America
1593,Kochi,Kerala,,India,South Asia
1594,Invercargill,Southland,,New Zealand,Oceania
1595,Lanzhou,Gansu,,China,Eastern Asia
1596,Kilis,Kilis,,Turkey,West Asia
1597,Siirt,Siirt,,Turkey,West Asia
1598,Chaozhou,Guangdong,,China,Eastern Asia
1599,Erzurum,Erzurum,,Turkey,West Asia
1600,Tauranga,Bay of Plenty,,New Zealand,Oceania
1601,Sukkur,Sind,,Pakistan,South Asia
1602,Mysore,Karnataka,,India,South Asia
1603,Kolhapur,Maharashtra,,India,South Asia
1604,Jiaozuo,Henan,,China,Eastern Asia
1605,Aewŏl-li,Jeju,,South Korea,Eastern Asia
1606,Edogawa-ku,Tokio,,Japan,Eastern Asia
1607,Kastamonu,Kastamonu,,Turkey,West Asia
1608,Newark,Ohio,43055,United States,East of USA
1609,Superior,Wisconsin,54880,United States,US Center
1610,Regina,Saskatchewan,,Canada,Canada
1611,Montréal,Quebec,,Canada,Canada
1612,Tempe,Arizona,85281,United States,West of USA
1613,San Diego,California,92024,United States,West of USA
1614,Albuquerque,Nuevo México,87105,United States,West of USA
1615,Wilson,Carolina del Norte,27893,United States,South of  USA
1616,Mesquite,Texas,75150,United States,US Center
1617,Woodland,California,95695,United States,West of USA
1618,El Jadida,Dukala-Abda,,Morocco,North Africa
1619,Abha,Asir,,Saudi Arabia,West Asia
1620,Antakya,Hatay,,Turkey,West Asia
1621,Nzerekore,Nzérékoré,,Guinea,West Africa
1622,Likasi,Katanga,,Democratic Republic of the Congo,Central Africa
1623,Fort Lauderdale,Florida,33311,United States,South of  USA
1624,Pasadena,Texas,77506,United States,US Center
1625,Kent,Ohio,44240,United States,East of USA
1626,Bangor,Maine,4401,United States,East of USA
1627,Huntsville,Texas,77340,United States,US Center
1628,Morristown,Nueva Jersey,7960,United States,East of USA
1629,Decatur,Alabama,35601,United States,South of  USA
1630,Miramar,Florida,33023,United States,South of  USA
1631,Arlington,Virginia,22204,United States,South of  USA
1632,Nashville,Tennessee,37211,United States,South of  USA
1633,Santa Ana,California,92704,United States,West of USA
1634,Marietta,Georgia,30062,United States,South of  USA
1635,Miami,Florida,33178,United States,South of  USA
1636,Pasadena,California,91104,United States,West of USA
1637,Oak Park,Illinois,60302,United States,US Center
1638,Wausau,Wisconsin,54401,United States,US Center
1639,Fremont,Nebraska,68025,United States,US Center
1640,Miami,Florida,33180,United States,South of  USA
1641,Milwaukee,Wisconsin,53209,United States,US Center
1642,Aurora,Illinois,60505,United States,US Center
1643,Lakeville,Minnesota,55044,United States,US Center
1644,Durham,Carolina del Norte,27707,United States,South of  USA
1645,Anqing,Anhui,,China,Eastern Asia
1646,Taiyuan,Shanxi,,China,Eastern Asia
1647,Pimpri,Maharashtra,,India,South Asia
1648,Ichikawa,Chiba,,Japan,Eastern Asia
1649,Cournon-d'Auvergne,Auvernia,,France,Western Europe
1650,Oviedo,Asturias,,Spain,Southern Europe
1651,Clermont-Ferrand,Auvernia,,France,Western Europe
1652,Cardiff,Gales,,United Kingdom,Northern Europe
1653,Cork,Cork,,Ireland,Northern Europe
1654,Gladbeck,Renania del Norte-Westfalia,,Germany,Western Europe
1655,Chieti,Abruzos,,Italy,Southern Europe
1656,Linz,Alta Austria,,Austria,Western Europe
1657,Sceaux,Isla de Francia,,France,Western Europe
1658,Montauban,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
1659,Sassari,Cerdeña,,Italy,Southern Europe
1660,La Plata,Buenos Aires (provincia),,Argentina,South America
1661,Cuiabá,Mato Grosso,,Brazil,South America
1662,Malambo,Atlántico,,Colombia,South America
1663,Auch,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
1664,Lorca,Murcia,,Spain,Southern Europe
1665,Kingswood,Inglaterra,,United Kingdom,Northern Europe
1666,Draguignan,Provenza-Alpes-Costa Azul,,France,Western Europe
1667,Offenburg,Baden-Wurtemberg,,Germany,Western Europe
1668,Valles,San Luis Potosí,,Mexico,Central America
1669,Morón,Ciego de Ávila,,Cuba,Caribbean
1670,São Benedito,Ceará,,Brazil,South America
1671,Silao,Guanajuato,,Mexico,Central America
1672,Enugu,Enugu,,Nigeria,West Africa
1673,Mombasa,Costa,,Kenya,East Africa
1674,Sohag,Suhaj,,Egypt,North Africa
1675,Watford,Inglaterra,,United Kingdom,Northern Europe
1676,Albi,Languedoc-Rosellón-Mediodía-Pirineos,,France,Western Europe
1677,Loures,Lisboa,,Portugal,Southern Europe
1678,Villeurbanne,Auvernia-Ródano-Alpes,,France,Western Europe
1679,Tallaght,Dublín del Sur,,Ireland,Northern Europe
1680,Stavanger,Rogaland,,Norway,Northern Europe
1681,Poissy,Isla de Francia,,France,Western Europe
1682,Aachen,Renania del Norte-Westfalia,,Germany,Western Europe
1683,Rybinsk,Yaroslavl,,Russia,Eastern Europe
1684,San Fernando,Andalucía,,Spain,Southern Europe
1685,Ruda Slaska,Silesia,,Poland,Eastern Europe
1686,Darmstadt,Hesse,,Germany,Western Europe
1687,Worms,Renania-Palatinado,,Germany,Western Europe
1688,Livry-Gargan,Isla de Francia,,France,Western Europe
1689,Zwolle,Overijssel,,Netherlands,Western Europe
1690,Suresnes,Isla de Francia,,France,Western Europe
1691,Langen,Hesse,,Germany,Western Europe
1692,Les Clayes-sous-Bois,Isla de Francia,,France,Western Europe
1693,Krefeld,Renania del Norte-Westfalia,,Germany,Western Europe
1694,Fort-de-France,Martinica,,Martinique,Caribbean
1695,Jacareí,São Paulo,,Brazil,South America
1696,Cartagena,Bolívar,,Colombia,South America
1697,Bajos de Haina,San Cristóbal,,Dominican Republic,Caribbean
1698,Los Ángeles,Bío-Bío,,Chile,South America
1699,Maracay,Aragua,,Venezuela,South America
1700,Qitaihe,Heilongjiang,,China,Eastern Asia
1701,Tangshan,Hebei,,China,Eastern Asia
1702,Ganganagar,Rajastán,,India,South Asia
1703,Panihati,Bengala Occidental,,India,South Asia
1704,Cankaya,Ankara,,Turkey,West Asia
1705,Tieling,Liaoning,,China,Eastern Asia
1706,Balikesir,Balikesir,,Turkey,West Asia
1707,Tiruppur,Tamil Nadu,,India,South Asia
1708,Saharanpur,Uttar Pradesh,,India,South Asia
1709,Laohekou,Hubei,,China,Eastern Asia
1710,Bellary,Karnataka,,India,South Asia
1711,Tyler,Texas,75701,United States,US Center
1712,Jonesboro,Arkansas,72401,United States,South of  USA
1713,Vancouver,Washington,98661,United States,West of USA
1714,Detroit,Michigan,48234,United States,US Center
1715,Santa Clara,California,95051,United States,West of USA
1716,Florence,Kentucky,41042,United States,South of  USA
1717,Portage,Indiana,46368,United States,US Center
1718,Balti,Balti,,Moldova,Eastern Europe
1719,Osijek,Osjecko-Baranjska,,Croatia,Southern Europe
1720,Lisichansk,Lugansk,,Ukraine,Eastern Europe
1721,Lambaré,Central,,Paraguay,South America
1722,Jodhpur,Rajastán,,India,South Asia
1723,La Mesa,California,91941,United States,West of USA
1724,Katowice,Silesia,,Poland,Eastern Europe
1725,Jamnagar,Guyarat,,India,South Asia
1726,Kayseri,Kayseri,,Turkey,West Asia
1727,Mecca,Meca,,Saudi Arabia,West Asia
1728,Zigong,Sichuan,,China,Eastern Asia
1729,Dhule,Maharashtra,,India,South Asia
1730,Whangarei,Northland,,New Zealand,Oceania
1731,Hefei,Anhui,,China,Eastern Asia
1732,Handan,Hebei,,China,Eastern Asia
1733,Aurangabad,Maharashtra,,India,South Asia
1734,Muskogee,Oklahoma,74403,United States,US Center
1735,Murfreesboro,Tennessee,37130,United States,South of  USA
1736,Mobile,Alabama,36608,United States,South of  USA
1737,Westfield,Nueva Jersey,7090,United States,East of USA
1738,Olathe,Kansas,66062,United States,US Center
1739,Lafayette,Luisiana,70506,United States,South of  USA
1740,Winnipeg,Manitoba,,Canada,Canada
1741,Paterson,Nueva Jersey,7501,United States,East of USA
1742,Lafayette,Indiana,47905,United States,US Center
1743,Long Beach,Nueva York,11561,United States,East of USA
1744,Hollywood,Florida,33021,United States,South of  USA
1745,Miami,Florida,33142,United States,South of  USA
1746,Kingston,Ontario,,Canada,Canada
1747,Arvada,Colorado,80004,United States,West of USA
1748,Quebec,Quebec,,Canada,Canada
1749,East Point,Georgia,30344,United States,South of  USA
1750,Inglewood,California,90301,United States,West of USA
1751,Lancaster,Ohio,43130,United States,East of USA
1752,Haltom City,Texas,76117,United States,US Center
1753,Maputo,Cidade De Maputo,,Mozambique,East Africa
1754,Wallasey,Inglaterra,,United Kingdom,Northern Europe
1755,Sannois,Isla de Francia,,France,Western Europe
1756,Esbjerg,Dinamarca Meridional,,Denmark,Northern Europe
1757,Pelotas,Rio Grande do Sul,,Brazil,South America
1758,Aligarh,Uttar Pradesh,,India,South Asia
1759,Al Hufuf,Ash Sharqiyah,,Saudi Arabia,West Asia
1760,Jilin,Jilin,,China,Eastern Asia
1761,Covington,Washington,98042,United States,West of USA
1762,Dorsten,Renania del Norte-Westfalia,,Germany,Western Europe
1763,Saint-Ouen,Isla de Francia,,France,Western Europe
1764,Bressuire,Aquitania-Lemosín-Poitou-Charentes,,France,Western Europe
1765,Thonon-les-Bains,Auvernia-Ródano-Alpes,,France,Western Europe
1766,Mar del Plata,Buenos Aires (provincia),,Argentina,South America
1767,Soacha,Cundinamarca,,Colombia,South America
1768,Iquique,Tarapacá,,Chile,South America
1769,Boa Esperança,Minas Gerais,,Brazil,South America
1770,Gladstone,Queensland,,Australia,Oceania
1771,Mathura,Uttar Pradesh,,India,South Asia
1772,Amravati,Maharashtra,,India,South Asia
1773,Chandigarh,Chandigarh,,India,South Asia
1774,Longview,Washington,98632,United States,West of USA
1775,Lincoln Park,Michigan,48146,United States,US Center
1776,Oklahoma City,Oklahoma,73120,United States,US Center
1777,Orlando,Florida,32839,United States,South of  USA
1778,Maxixe,Inhambane,,Mozambique,East Africa
1779,Sucy-en-Brie,Isla de Francia,,France,Western Europe
1780,Haarlem,Holanda Septentrional,,Netherlands,Western Europe
1781,Lugo,Galicia,,Spain,Southern Europe
1782,Guadalajara,Castilla-La Mancha,,Spain,Southern Europe
1783,Valparaíso,Valparaíso,,Chile,South America
1784,Nicolás Romero,México,,Mexico,Central America
1785,Guaratinguetá,São Paulo,,Brazil,South America
1786,Troy,Ohio,45373,United States,East of USA
1787,Belfort,Borgoña-Franco Condado,,France,Western Europe
1788,Teherán,Teherán,,Iran,South Asia
1789,Luoyang,Henan,,China,Eastern Asia
1790,Bareilly,Uttar Pradesh,,India,South Asia
1791,Funabashi,Chiba,,Japan,Eastern Asia
1792,Dongguan,Guangdong,,China,Eastern Asia
1793,Nha Trang,Khánh Hòa,,Vietnam,Southeast Asia
1794,Donghai,Guangdong,,China,Eastern Asia
1795,Napier,Hawke's Bay,,New Zealand,Oceania
1796,Doha,Doha,,Qatar,West Asia
1797,Wadi as Sir,Amán,,Jordan,West Asia
1798,Pavlodar,Pavlodar,,Kazakhstan,Central Asia
1799,Qiqihar,Heilongjiang,,China,Eastern Asia
1800,Xianning,Hubei,,China,Eastern Asia
1801,Anaheim,California,92804,United States,West of USA
1802,Louisville,Colorado,80027,United States,West of USA
1803,Conway,Arkansas,72032,United States,South of  USA
1804,El Paso,Texas,79907,United States,US Center
1805,Long Beach,California,90805,United States,West of USA
1806,Providence,Rhode Island,2908,United States,East of USA
1807,Rochester,Minnesota,55901,United States,US Center
1808,Riverside,California,92503,United States,West of USA
1809,Leominster,Massachusetts,1453,United States,East of USA
1810,Austin,Texas,78745,United States,US Center
1811,Redmond,Washington,98052,United States,West of USA
1812,Salt Lake City,Utah,84106,United States,West of USA
1813,Fairfield,Connecticut,6824,United States,East of USA
1814,Waco,Texas,76706,United States,US Center
1815,Bolingbrook,Illinois,60440,United States,US Center
1816,San Bernardino,California,92404,United States,West of USA
